127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:14:56:15 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:14:56:17 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:14:57:25 +0900] "GET /watcha/searchword.action?searchWord=di HTTP/1.1" 200 21
127.0.0.1 - - [05/Jun/2023:14:57:25 +0900] "GET /watcha/searchword.action?searchWord=di HTTP/1.1" 200 21
127.0.0.1 - - [05/Jun/2023:14:57:26 +0900] "GET /watcha/searchword.action?searchWord=d HTTP/1.1" 200 321
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98 HTTP/1.1" 200 5806
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98 HTTP/1.1" 200 5806
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98 HTTP/1.1" 200 5806
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98 HTTP/1.1" 200 5806
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:27 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:28 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:28 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:28 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:29 +0900] "GET /watcha/searchword.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 697
127.0.0.1 - - [05/Jun/2023:14:57:29 +0900] "GET /watcha/goSearch.action?searchWord=%ED%95%98%EC%9D%B4 HTTP/1.1" 404 826
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js HTTP/1.1" 200 84384
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/smarteditor/js/HuskyEZCreator.js HTTP/1.1" 200 4055
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.js HTTP/1.1" 200 548118
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/js/jquery.form.min.js HTTP/1.1" 200 15258
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 316181
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186487
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/watchapedia.png HTTP/1.1" 200 2782
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:14:57:34 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:14:57:35 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js HTTP/1.1" 200 84384
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/smarteditor/js/HuskyEZCreator.js HTTP/1.1" 200 4055
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.js HTTP/1.1" 200 548118
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/js/jquery.form.min.js HTTP/1.1" 200 15258
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186525
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 316181
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/watchapedia.png HTTP/1.1" 200 2782
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:15:02:13 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:15:02:14 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:15:02:14 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186525
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/smarteditor/js/HuskyEZCreator.js HTTP/1.1" 200 4055
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js HTTP/1.1" 200 84384
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.js HTTP/1.1" 200 548118
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/js/jquery.form.min.js HTTP/1.1" 200 15258
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 316181
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/watchapedia.png HTTP/1.1" 200 2782
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:15:02:17 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:15:02:31 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186525
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/smarteditor/js/HuskyEZCreator.js HTTP/1.1" 200 4055
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js HTTP/1.1" 200 84384
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/js/jquery.form.min.js HTTP/1.1" 200 15258
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.js HTTP/1.1" 200 548118
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 316181
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/watchapedia.png HTTP/1.1" 200 2782
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:15:02:32 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186525
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js HTTP/1.1" 200 84384
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/smarteditor/js/HuskyEZCreator.js HTTP/1.1" 200 4055
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.js HTTP/1.1" 200 548118
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/js/jquery.form.min.js HTTP/1.1" 200 15258
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/js/bootstrap.bundle.min.js.map HTTP/1.1" 200 316181
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/watchapedia.png HTTP/1.1" 200 2782
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A01.png HTTP/1.1" 200 2197
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EA%B4%91%EA%B3%A0.png HTTP/1.1" 200 203841
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C.jpg HTTP/1.1" 200 84030
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EC%9D%B8%EC%96%B4%EA%B3%B5%EC%A3%BC.jpg HTTP/1.1" 200 102107
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EB%B6%84%EB%85%B8%EC%9D%98%EC%A7%88%EC%A3%BC.jpg HTTP/1.1" 200 84715
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css.map HTTP/1.1" 200 650715
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%EC%98%A4%EB%B8%8C%EA%B0%A4%EB%9F%AD%EC%8B%9C.jpg HTTP/1.1" 200 110211
127.0.0.1 - - [05/Jun/2023:15:02:35 +0900] "GET /watcha/resources/images/%EC%99%80%EC%B0%A8%ED%94%BC%EB%94%94%EC%95%84_%EB%A1%9C%EA%B3%A0.png HTTP/1.1" 200 1360
127.0.0.1 - - [05/Jun/2023:15:02:36 +0900] "GET /watcha/footer/showEvaluationNumber.action HTTP/1.1" 200 2
127.0.0.1 - - [05/Jun/2023:15:04:30 +0900] "GET /watcha/view/main.action HTTP/1.1" 200 186515
127.0.0.1 - - [05/Jun/2023:15:04:30 +0900] "GET /watcha/resources/bootstrap-4.6.0-dist/css/bootstrap.min.css HTTP/1.1" 200 161415
127.0.0.1 - - [05/Jun/2023:15:04:30 +0900] "GET /watcha/resources/css/style1.css HTTP/1.1" 200 466
127.0.0.1 - - [05/Jun/2023:15:04:30 +0900] "GET /watcha/resources/jquery-ui-1.13.1.custom/jquery-ui.css HTTP/1.1" 200 37438
127.0.0.1 - - [05/Jun/2023:15:04:30 +0900] "GET /watcha/resources/js/jquery-3.6.4.min.js HTTP/1.1" 200 89795
